stars,text
0.0,"This is not as cheap feeling as I thought it was going to be. It's definitely not in the iPad class but it's not bad for what it is. I ordered online and did not have one in my hands until mine arrived. Pros: The screen is decent, sound is loud enough for me, no lag scrolling and Real Racing 3 plays smoothly. Cons: The major down side is battery charging time, battery life and built in storage space. When it arrived, it was showing 76% remaining. After less than 2.5 hours use, it had to be charged. I just read where it can take 6 hours or longer to charge. My iPad Air 2 can fully charge in a few hours from 0%. Built in storage is not enough. Yes you can get micro SD cards however some apps will only install on the built in storage. Also, you can not delete Amazon apps without voiding the warranty. And unless I'm missing something, you can't move them either.So if you are looking for something to use casually for web surfing, email, watching movies, reading books and the occasional game, this should be just fine...keeping in mind the battery life and lack of built in storage. But you won't be doing any serious work on this like you can on the iPad's. But to be fair, this is 1/10 the price of my iPad Air 2 and 1/8 the cost of an iPad Mini 4. But I don't believe it's meant to be a direct iPad competitor. Because if it were, it would fail miserably."
0.0,"The camera is not very sharp , and you can not download another one ."
0.0,First day after purchasing the tablet the screen turned green. Since then it has given us problems with the screen turning green. I will be returning the item.
0.0,"My girls were super excited to get their Fires for Christmas! Unfortunately, one of them stopped recognizing the touch screen after an hour of opening. Amazon was kind enough to send us a new one direct with a return label so returning it was simple! Crossing my fingers still though!"
0.0,Except unlike the Millennium Falcon this doesn't have it where it counts. Software is a mess. I didn't expect much from a $50 tablet but man was it painful to use.
0.0,Was looking for a cheap tablet for my a son to use saw this unit on sale on black Friday good unit.
0.0,Good tablet simple to use and easy to learn and also great price
0.0,"I really like the features, the size, and the price, but I was a bit disappointed with the lack of speed!"
0.0,"I wanted a small tablet to read news and watch videos. I have Amazon Prime, so I figured why not, it is really cheap. Well, I believe you get what you pay for. This fire tablet froze on me, when I only had one thing open. I am very disappointed. It also is very slow when you rotate the screen. Ugh! I will be returning it."
0.0,"I got this for my 6 yr old son, I was looking to get him the Samsung tab 4 but this was a great deal less money. It works for the things he does."
0.0,I was excited to get this because of the price. After taking it home I started noticing things that bothered me. I use samsung devices and the amazon app store does not have a lot of the same apps. Even chrome would not work on this device. I did return this because I was looking for more than a bare stock tablet. But if that's what your looking for its great!
0.0,"I purchased this for our goddaughter and while the price is amazing, and the tablet is acceptable for low overhead use, I set up the same tablet for my daughter and it is too slow for my use."
